capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0135,Jobber,Jobber,CBE-JP-014; CBE-JP-036; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-065; CBE-JP-078,Requests / Assessments,Capture client requests and schedule assessments that can convert to quotes or jobs,Client request; site details; assessment time,Request / assessment record,Request -> assessment -> quote/job,Office/dispatcher authority,Request conversion and schedule history,Jobber app/web,"NuBlox must natively support capture client requests and schedule assessments that can convert to quotes or jobs within a governed Requests / Assessments capability, preserving structured request / assessment record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.getjobber.com/en/articles/requests-in-the-jobber-app/,Jobber requests,WEB_VERIFIED,2026-09-21
MTC-0136,Jobber,Jobber,CBE-JP-014; CBE-JP-036; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-065; CBE-JP-078,Quotes,Create service quotes and convert approved quotes into jobs,Client; products/services; quantities; prices,Quote / estimate,Draft -> sent -> approved -> job,Commercial authority,Quote status and conversion trail,Jobber app/web,"NuBlox must natively support create service quotes and convert approved quotes into jobs within a governed Quotes capability, preserving structured quote / estimate, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.getjobber.com/en/articles/quote-basics/,Jobber quote workflow,WEB_VERIFIED,2026-09-21
MTC-0137,Jobber,Jobber,CBE-JP-014; CBE-JP-036; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-065; CBE-JP-078,Scheduling,Schedule visits and view upcoming appointments in multiple calendar views,Jobs/visits; staff; duration; timing,Visit schedule / dispatch plan,Unscheduled -> scheduled -> visited,Dispatcher authority,Schedule/visit history,Jobber app/web,"NuBlox must natively support schedule visits and view upcoming appointments in multiple calendar views within a governed Scheduling capability, preserving structured visit schedule / dispatch plan, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.getjobber.com/en/articles/schedule-in-the-jobber-app/,Jobber schedule,WEB_VERIFIED,2026-09-21
MTC-0138,Jobber,Jobber,CBE-JP-014; CBE-JP-036; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-065; CBE-JP-078,Mobile Quotes,Create and manage quotes onsite from the mobile app,Client/site scope; products/services; templates,Onsite quote,Draft -> send -> approve,Field/commercial role,Quote creation and status history,Mobile app,"NuBlox must natively support create and manage quotes onsite from the mobile app within a governed Mobile Quotes capability, preserving structured onsite quote, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.getjobber.com/en/articles/quotes-in-the-jobber-app/,Jobber mobile quotes,WEB_VERIFIED,2026-09-21
MTC-0139,Jobber,Jobber,CBE-JP-014; CBE-JP-036; CBE-JP-052; CBE-JP-055; CBE-JP-058; CBE-JP-065; CBE-JP-078,Mobile Invoicing,"Create, send and receive payment for invoices from completed work",Completed job/visit; products/services; taxes/payment data,Invoice/payment record,Requires invoicing -> invoice -> paid,Finance/commercial authority,Invoice/payment history,Mobile app / payments,"NuBlox must natively support create, send and receive payment for invoices from completed work within a governed Mobile Invoicing capability, preserving structured invoice/payment record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.getjobber.com/en/articles/invoices-in-the-jobber-app/,Jobber mobile invoicing,WEB_VERIFIED,2026-09-21
MTC-0140,ArcGIS Field Maps,Esri,CBE-JP-008; CBE-JP-010; CBE-JP-064; CBE-JP-073; CBE-JP-076; CBE-JP-082,Map Preparation,"Prepare maps, forms, tasks, geofences and offline areas for field use",Web map; layers; forms; task configuration,Field-ready mobile map package,Prepare -> deploy -> use -> update,GIS/admin permissions,Map/item configuration history,ArcGIS Online/Enterprise; offline maps,"NuBlox must natively support prepare maps, forms, tasks, geofences and offline areas for field use within a governed Map Preparation capability, preserving structured field-ready mobile map package, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.arcgis.com/en/field-maps/get-started/get-started.htm,ArcGIS Field Maps overview,WEB_VERIFIED,2026-09-21
MTC-0141,ArcGIS Field Maps,Esri,CBE-JP-008; CBE-JP-010; CBE-JP-064; CBE-JP-073; CBE-JP-076; CBE-JP-082,Field Data Collection,Capture and edit spatial/attribute data through structured forms,Feature layers; form definitions; GPS/location; media,Field observation / feature record,Create/update -> sync,Field worker privileges,"Feature edits, timestamps and attachments",Feature services; offline sync,"NuBlox must natively support capture and edit spatial/attribute data through structured forms within a governed Field Data Collection capability, preserving structured field observation / feature record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.arcgis.com/en/field-maps/get-started/get-started.htm,ArcGIS Field Maps collection,WEB_VERIFIED,2026-09-21
MTC-0142,ArcGIS Field Maps,Esri,CBE-JP-008; CBE-JP-010; CBE-JP-064; CBE-JP-073; CBE-JP-076; CBE-JP-082,Task Management,Configure and assign field tasks with assignee and status,Task-enabled feature layer; form; assignee; task type,Assigned field task,Created -> assigned -> in progress -> complete,Task-management permissions,Task assignee/status history,ArcGIS feature services,"NuBlox must natively support configure and assign field tasks with assignee and status within a governed Task Management capability, preserving structured assigned field task, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.arcgis.com/en/field-maps/latest/prepare-maps/configure-tasks.htm,ArcGIS Field Maps tasks,WEB_VERIFIED,2026-09-21
MTC-0143,ArcGIS Field Maps,Esri,CBE-JP-008; CBE-JP-010; CBE-JP-064; CBE-JP-073; CBE-JP-076; CBE-JP-082,Offline Field Work,Download maps and data for offline work then synchronize edits,Offline-enabled web map; mobile map area,Offline field dataset and synchronized edits,Download -> work offline -> sync,Field/GIS permissions,Sync state and feature edit history,Offline areas / feature-service sync,"NuBlox must natively support download maps and data for offline work then synchronize edits within a governed Offline Field Work capability, preserving structured offline field dataset and synchronized edits, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.arcgis.com/en/field-maps/get-started/get-started.htm,ArcGIS Field Maps offline,WEB_VERIFIED,2026-09-21
MTC-0144,ArcGIS Field Maps,Esri,CBE-JP-008; CBE-JP-010; CBE-JP-064; CBE-JP-073; CBE-JP-076; CBE-JP-082,Location Sharing,Share worker/device location for field coordination,Mobile user; device location settings,Location track / operational visibility,Enable -> collect -> review,Location-sharing permissions,Track history subject to configuration,ArcGIS location sharing,"NuBlox must natively support share worker/device location for field coordination within a governed Location Sharing capability, preserving structured location track / operational visibility, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://doc.arcgis.com/en/field-maps/get-started/get-started.htm,ArcGIS Field Maps location sharing,WEB_VERIFIED,2026-09-21
MTC-0145,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Files,Store and manage project files with versioned file access,Project files; folders; permissions,Controlled project file/version,Upload -> process -> review/use -> revise,Folder/file permissions,Version and access history,ACC Docs; Desktop Connector,"NuBlox must natively support store and manage project files with versioned file access within a governed Files capability, preserving structured controlled project file/version, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/view/DOCS/ENU/?guid=Desktop_Connector_Upload_Changes_FAQ,Autodesk Docs files,WEB_VERIFIED,2026-09-21
MTC-0146,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Reviews,Submit selected file versions into approval workflows,Files/folders; workflow; reviewers/approvers,Review instance / approval decision,Submit -> review -> approve/reject -> close,Configured reviewer/approver roles,"Review steps, dates, status and decisions",ACC Docs,"NuBlox must natively support submit selected file versions into approval workflows within a governed Reviews capability, preserving structured review instance / approval decision, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENU/Docs-Files/files/file-folder-actions/Reviews_Files.html,Autodesk Docs submit for review,WEB_VERIFIED,2026-09-21
MTC-0147,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Review Approval,Review or approve files routed through workflow steps,Review task; file versions; comments,Approval/rejection decision,Pending step -> reviewed -> closed,Named user/role/company reviewer or approver,"Review status, next action and decision history",ACC Docs,"NuBlox must natively support review or approve files routed through workflow steps within a governed Review Approval capability, preserving structured approval/rejection decision, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Reviews/files/Reviews_Review_and_Approve.html,Autodesk Docs review approval,WEB_VERIFIED,2026-09-21
MTC-0148,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Transmittals,Issue controlled file sets to named recipients and retain viewing metadata,Approved/selected file versions; recipients; message,Transmittal record,Created -> sent -> viewed/void,View+Upload or project-admin rights for creation,"ID, sender, recipients, views and file-version attributes",ACC Docs / email access,"NuBlox must natively support issue controlled file sets to named recipients and retain viewing metadata within a governed Transmittals capability, preserving structured transmittal record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Transmittals/files/View_Transmittal.html,Autodesk Docs transmittals,WEB_VERIFIED,2026-09-21
MTC-0149,Autodesk Docs,Autodesk,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-009; CBE-JP-011; CBE-JP-033,Review-to-Transmittal,Create a transmittal directly from a closed review,Closed review; selected reviewed files; recipients,Issued transmittal from approved review content,Closed review -> transmittal -> recipient access,Administrator/approver or qualified member,Review and transmittal linkage,ACC Docs,"NuBlox must natively support create a transmittal directly from a closed review within a governed Review-to-Transmittal capability, preserving structured issued transmittal from approved review content, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://help.autodesk.com/cloudhelp/ENG/Docs-Reviews/files/Create_Transmittal_Closed_Review.html,Autodesk Docs review transmittals,WEB_VERIFIED,2026-09-21
MTC-0150,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Scheduling / Dispatch,"Allocate jobs to engineers using schedules, skills, proximity and travel time",Jobs; engineer skills; schedules; location,Engineer appointment / schedule,Created -> scheduled -> dispatched,Dispatcher authority,Schedule and live-location history,Web/mobile,"NuBlox must natively support allocate jobs to engineers using schedules, skills, proximity and travel time within a governed Scheduling / Dispatch capability, preserving structured engineer appointment / schedule, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.commusoft.co.uk/testimonial/register-of-tradeswomen/,Commusoft intelligent scheduling,WEB_VERIFIED,2026-09-21
MTC-0151,Commusoft,Commusoft,CBE-JP-032; CBE-JP-041; CBE-JP-045; CBE-JP-046; CBE-JP-059; CBE-JP-063,Mobile Job Execution,Deliver appointments and job details to engineers and record completion onsite,Scheduled job; customer/site history; mobile forms,Completed job record,Dispatched -> arrived -> work -> complete,Field engineer role,Arrival/completion timing and mobile updates,Mobile app,"NuBlox must natively support deliver appointments and job details to engineers and record completion onsite within a governed Mobile Job Execution capability, preserving structured completed job record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.commusoft.co.uk/testimonial/register-of-tradeswomen/,Commusoft mobile workflow,WEB_VERIFIED,2026-09-21
