capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0188,ALLPLAN,ALLPLAN,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-072,Reinforcement to Field,Publish/manage digital reinforcement information for drawing-less site workflows,Reinforcement model; isometric views; attributes,Field-consumable reinforcement definition,Detail -> release -> field use,Detailer/contractor authority,Released reinforcement attributes/collision state,BIM/field collaboration,"NuBlox must natively support publish/manage digital reinforcement information for drawing-less site workflows within a governed Reinforcement to Field capability, preserving structured field-consumable reinforcement definition, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.allplan.com/products/allplan-2026-features/,ALLPLAN 2026 reinforcement to field,WEB_VERIFIED,2026-09-21
MTC-0189,ALLPLAN,ALLPLAN,CBE-JP-003; CBE-JP-004; CBE-JP-005; CBE-JP-072,Quantity Take-off / Smart Catalog,Generate customizable material quantities and BOMs from model information,BIM objects; material/catalog data; rules,Quantity take-off / BOM,Model -> quantify -> report/export,Estimator/detailer review,Rule/catalog basis and generated quantities,ERP/client export formats,"NuBlox must natively support generate customizable material quantities and boms from model information within a governed Quantity Take-off / Smart Catalog capability, preserving structured quantity take-off / bom, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.allplan.com/ap_en/products/allplan-2026-features/,ALLPLAN 2026 quantity take-off,WEB_VERIFIED,2026-09-21
MTC-0190,Autodesk ReCap Pro,Autodesk,CBE-JP-010; CBE-JP-021; CBE-JP-073; CBE-JP-074,Scan Registration / Project Processing,Import and process scan data into a coordinated reality-capture project,Laser scans; coordinates; scan settings,Registered point-cloud project,Import -> register/process -> review,Survey/reality-capture responsibility,Scan/project processing state,RCP/RCS and cloud publication,"NuBlox must natively support import and process scan data into a coordinated reality-capture project within a governed Scan Registration / Project Processing capability, preserving structured registered point-cloud project, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/recap/features,ReCap Pro 2026 features,WEB_VERIFIED,2026-09-21
MTC-0191,Autodesk ReCap Pro,Autodesk,CBE-JP-010; CBE-JP-021; CBE-JP-073; CBE-JP-074,Scan to Mesh,Convert point clouds into segmented mesh geometry with local processing,Point cloud; local processing settings,Segmented mesh model,Point cloud -> mesh -> edit/export,Reality-capture/design review,Mesh generation settings and source relation,Mesh exports; Revit integration,"NuBlox must natively support convert point clouds into segmented mesh geometry with local processing within a governed Scan to Mesh capability, preserving structured segmented mesh model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/recap/features,ReCap Pro 2026 scan to mesh,WEB_VERIFIED,2026-09-21
MTC-0192,Autodesk ReCap Pro,Autodesk,CBE-JP-010; CBE-JP-021; CBE-JP-073; CBE-JP-074,Feature Extraction,Extract linear and physical features from large point-cloud datasets,Point cloud; feature-extraction criteria,Extracted geometry/features,Capture -> extract -> validate -> use,Survey/design review,Extracted-feature provenance,Cloud viewer / downstream CAD,"NuBlox must natively support extract linear and physical features from large point-cloud datasets within a governed Feature Extraction capability, preserving structured extracted geometry/features, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/recap/features,ReCap 2026 feature extraction,WEB_VERIFIED,2026-09-21
MTC-0193,Autodesk ReCap Pro,Autodesk,CBE-JP-010; CBE-JP-021; CBE-JP-073; CBE-JP-074,Point Cloud Measurement / Markup,"Measure, annotate and communicate directly against point-cloud data",Point cloud/RealView; measurement points; markups,Measurement / markup evidence,Review -> measure/comment -> communicate,Survey/design review,Markup and measurement state,ReCap/Autodesk cloud,"NuBlox must natively support measure, annotate and communicate directly against point-cloud data within a governed Point Cloud Measurement / Markup capability, preserving structured measurement / markup evidence, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/recap/features,ReCap measurement/markup,WEB_VERIFIED,2026-09-21
MTC-0194,Autodesk ReCap Pro,Autodesk,CBE-JP-010; CBE-JP-021; CBE-JP-073; CBE-JP-074,Autodesk Docs Publication,Publish ReCap projects to Autodesk Docs/ACC for shared viewing and markup,Processed ReCap project,Published reality-capture project,Process -> publish -> view/annotate/share,Project/document permissions,Published version and collaboration history,Autodesk Docs / ACC,"NuBlox must natively support publish recap projects to autodesk docs/acc for shared viewing and markup within a governed Autodesk Docs Publication capability, preserving structured published reality-capture project, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.autodesk.com/uk/products/recap/features,ReCap cloud publishing,WEB_VERIFIED,2026-09-21
MTC-0195,DesignBuilder,DesignBuilder Software,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,3-D Modeller,Create building geometry and environmental simulation model inputs,Building geometry; zones; constructions; schedules,Building performance model,Author -> simulate -> revise,Energy/model reviewer,Model inputs and revisions,EnergyPlus-compatible model data,"NuBlox must natively support create building geometry and environmental simulation model inputs within a governed 3-D Modeller capability, preserving structured building performance model, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://designbuilder.co.uk/software/product-overview,DesignBuilder modules,WEB_VERIFIED,2026-09-21
MTC-0196,DesignBuilder,DesignBuilder Software,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,EnergyPlus Simulation,Run dynamic energy and comfort simulations,3D model; weather; fabric; loads; schedules; systems,Energy/comfort simulation results,Model -> simulate -> validate -> report,Energy assessor/engineer review,Simulation inputs and result set,EnergyPlus; report exports,"NuBlox must natively support run dynamic energy and comfort simulations within a governed EnergyPlus Simulation capability, preserving structured energy/comfort simulation results, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://designbuilder.co.uk/software,DesignBuilder Simulation module,WEB_VERIFIED,2026-09-21
MTC-0197,DesignBuilder,DesignBuilder Software,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,Daylighting,Calculate daylight factors and illuminance using Radiance,Geometry; glazing; sky/daylight settings,Daylight analysis/report,Model -> calculate -> compare,Design/lighting review,Calculation inputs/results,Radiance/report outputs,"NuBlox must natively support calculate daylight factors and illuminance using radiance within a governed Daylighting capability, preserving structured daylight analysis/report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://designbuilder.co.uk/software/product-overview,DesignBuilder daylighting,WEB_VERIFIED,2026-09-21
MTC-0198,DesignBuilder,DesignBuilder Software,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,HVAC,Size and simulate HVAC/mixed-mode systems through EnergyPlus HVAC models,Zones; loads; HVAC templates/components; controls,HVAC sizing/performance result,Define -> size -> simulate -> optimise,Mechanical engineer review,System/control assumptions and results,EnergyPlus HVAC,"NuBlox must natively support size and simulate hvac/mixed-mode systems through energyplus hvac models within a governed HVAC capability, preserving structured hvac sizing/performance result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://designbuilder.co.uk/software/for-engineers,DesignBuilder HVAC,WEB_VERIFIED,2026-09-21
MTC-0199,DesignBuilder,DesignBuilder Software,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,CFD,Model internal/external airflow and comfort distribution,Geometry; boundary conditions; thermal/airflow data,CFD airflow/comfort result,Setup -> solve -> assess -> iterate,Engineer review,Boundary conditions and result fields,CFD result exports,"NuBlox must natively support model internal/external airflow and comfort distribution within a governed CFD capability, preserving structured cfd airflow/comfort result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://designbuilder.co.uk/engineering-pro,DesignBuilder CFD,WEB_VERIFIED,2026-09-21
MTC-0200,DesignBuilder,DesignBuilder Software,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,Cost and Carbon / Optimisation,Evaluate early-stage cost/carbon and multi-criteria design options,Design alternatives; quantities/assumptions; targets,Cost/carbon/optimisation comparison,Option -> calculate -> compare -> select,Design/commercial/sustainability review,Option assumptions and comparison results,Reports / LCA links,"NuBlox must natively support evaluate early-stage cost/carbon and multi-criteria design options within a governed Cost and Carbon / Optimisation capability, preserving structured cost/carbon/optimisation comparison, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://designbuilder.co.uk/software/product-overview,DesignBuilder cost carbon optimisation,WEB_VERIFIED,2026-09-21
MTC-0201,IES VE 2026,IES,CBE-JP-009; CBE-JP-020; CBE-JP-045; CBE-JP-046,HVAC Design Navigator,Run a guided workflow from building geometry through HVAC sizing/results,3D geometry; zones; system data; design conditions,HVAC sizing/design output,Geometry -> zoning -> loads -> HVAC sizing -> output,Mechanical engineer review,Sequenced workflow outputs and calculation basis,VE project/results,"NuBlox must natively support run a guided workflow from building geometry through hvac sizing/results within a governed HVAC Design Navigator capability, preserving structured hvac sizing/design output, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.iesve.com/ve2026,IES VE 2026 HVAC Design Navigator,WEB_VERIFIED,2026-09-21
