capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0095,F08,"Customer Service, Experience & Success",Customer enquiry,Genesys Cloud CX,Genesys,ACD / Predictive Routing,"Route voice and digital interactions to the best available resource using skills, availability and AI",Inbound interaction; intent; customer context; agent skills/availability,Routed customer interaction,Arrive -> identify/queue -> route -> handle -> complete,Contact-centre routing authority,Queue/routing/agent interaction history,Voice/digital/messaging APIs,"NuBlox must natively support route voice and digital interactions to the best available resource using skills, availability and ai within F08 Customer Service, Experience & Success, preserving structured routed customer interaction, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/automated-routing,Genesys predictive routing,WEB_VERIFIED,2026-09-21
ENT-MTC-0096,F08,"Customer Service, Experience & Success",Technical support,Genesys Cloud CX,Genesys,Voice / IVR / Digital Engagement,"Handle customer interactions across voice, chat, SMS, messaging and self-service channels",Customer interaction; IVR/bot flow; channel context,Customer interaction / conversation record,Enter channel -> self-service/route -> agent/bot -> resolve,Contact-centre/agent authority,Interaction/channel/conversation history,Voice; chat; SMS; WhatsApp; APIs,"NuBlox must natively support handle customer interactions across voice, chat, sms, messaging and self-service channels within F08 Customer Service, Experience & Success, preserving structured customer interaction / conversation record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/call-center-software,Genesys Cloud CX,WEB_VERIFIED,2026-09-21
ENT-MTC-0097,F08,"Customer Service, Experience & Success",Service-level management,Genesys Cloud CX,Genesys,Workforce Forecasting & Scheduling,Forecast interaction demand and schedule contact-centre agents to meet service requirements,Historical demand; forecast; agent skills/availability; service targets,Workforce forecast / agent schedule,Forecast -> plan/schedule -> publish -> intraday adjust,WFM planner/supervisor authority,Forecast/schedule/adherence history,Genesys WEM,"NuBlox must natively support forecast interaction demand and schedule contact-centre agents to meet service requirements within F08 Customer Service, Experience & Success, preserving structured workforce forecast / agent schedule, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/wem-workforce-engagement-management,Genesys workforce management,WEB_VERIFIED,2026-09-21
ENT-MTC-0098,F08,"Customer Service, Experience & Success",Customer feedback,Genesys Cloud CX,Genesys,Quality / Recording / Speech & Text Analytics,"Record and analyze customer-agent interactions for quality, compliance, sentiment and coaching",Voice/digital interactions; quality criteria; speech/text data,Interaction recording / quality evaluation / insight,Capture -> analyze/evaluate -> coach/remediate -> report,QA/supervisor/compliance authority,Recording/evaluation/coaching audit,Genesys WEM,"NuBlox must natively support record and analyze customer-agent interactions for quality, compliance, sentiment and coaching within F08 Customer Service, Experience & Success, preserving structured interaction recording / quality evaluation / insight, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/capabilities/wem-workforce-engagement-management,Genesys quality analytics,WEB_VERIFIED,2026-09-21
ENT-MTC-0099,F08,"Customer Service, Experience & Success",Customer knowledge,Genesys Cloud CX,Genesys,Knowledge / Agent Assistance,Surface contextual knowledge and AI guidance during live customer interactions,Interaction context; customer history; knowledge base,Agent recommendation / knowledge response,Interaction -> intent -> retrieve/recommend -> respond,Agent/knowledge authority,Recommendation/use and interaction history,Genesys Cloud,"NuBlox must natively support surface contextual knowledge and ai guidance during live customer interactions within F08 Customer Service, Experience & Success, preserving structured agent recommendation / knowledge response, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.genesys.com/en-gb/capabilities/inbound,Genesys inbound agent context,WEB_VERIFIED,2026-09-21
ENT-MTC-0100,F09,Procurement & Supplier Management,Supplier onboarding,SAP Ariba,SAP,Supplier Lifecycle - Request & Registration,"Add suppliers, collect supplier profile information and govern registration workflows",Supplier request; company/contact; questionnaire; certificates; tax/profile data,Supplier master / registration project,Request -> invite/register -> review/approve -> registered,Supplier manager/approver authority,"Project activities, questionnaire and approval history",Supplier Data APIs; ERP integration,"NuBlox must natively support add suppliers, collect supplier profile information and govern registration workflows within F09 Procurement & Supplier Management, preserving structured supplier master / registration project, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/ARIBA_SOURCING/c6163e943b0d48e0885ac73047145cbf,SAP Ariba supplier lifecycle,WEB_VERIFIED,2026-09-21
ENT-MTC-0101,F09,Procurement & Supplier Management,Supplier discovery,SAP Ariba,SAP,Supplier Qualification / Preferred,"Qualify, disqualify and designate preferred suppliers by commodity, region and department",Registered supplier; qualification questionnaire; category/region; approvals,Supplier qualification / preferred status,Registered -> qualify -> preferred/disqualified -> renew/change,Category/supplier-manager authority,Qualification/preferred approval and activity history,Ariba SLP/API,"NuBlox must natively support qualify, disqualify and designate preferred suppliers by commodity, region and department within F09 Procurement & Supplier Management, preserving structured supplier qualification / preferred status, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/managing-suppliers-and-supplier-lifecycles/about-supplier-360-profile,Ariba supplier qualification,WEB_VERIFIED,2026-09-21
ENT-MTC-0102,F09,Procurement & Supplier Management,Supplier performance,SAP Ariba,SAP,Supplier Evaluations,"Run periodic supplier performance evaluations using questionnaires, scorecards and scoring bands",Supplier; KPI/scorecard template; evaluators; period,Supplier performance evaluation / scorecard,Plan -> collect responses -> score -> review -> complete,Supplier/category authority,"Evaluator responses, score and review history",Ariba reporting,"NuBlox must natively support run periodic supplier performance evaluations using questionnaires, scorecards and scoring bands within F09 Procurement & Supplier Management, preserving structured supplier performance evaluation / scorecard, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/supplier-evaluation/supplier-evaluation-user-guide,Ariba supplier evaluations,WEB_VERIFIED,2026-09-21
ENT-MTC-0103,F09,Procurement & Supplier Management,Sourcing,SAP Ariba,SAP,Sourcing Events,"Create and run RFIs, RFPs, RFQs/auctions, collect supplier responses and award items",Sourcing requirement; items/lots; suppliers; questionnaires; pricing rules,Sourcing event / supplier bid / award,Draft -> publish -> bid/response -> evaluate -> award,Buyer/category authority,"Event rules, bids, scoring and award history",Ariba Sourcing / ERP integration,"NuBlox must natively support create and run rfis, rfps, rfqs/auctions, collect supplier responses and award items within F09 Procurement & Supplier Management, preserving structured sourcing event / supplier bid / award, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/strategic-sourcing/event-management/creating-price-acceptance-scenario%3Flocale%3Des-ES,Ariba event management,WEB_VERIFIED,2026-09-21
ENT-MTC-0104,F09,Procurement & Supplier Management,Requisitioning,SAP Ariba,SAP,Buying - Purchase Requisition,Create approvable requests for catalog/non-catalog goods and services and track requisition lifecycle,Requester; catalog/non-catalog item; quantity; accounting; supplier,Purchase requisition / amendment,Composing -> submitted -> approved/denied -> ordering/ordered -> receiving/received,Requester/approver/buyer authority,"PR status, approvals and amendments",ERP/Business Network,"NuBlox must natively support create approvable requests for catalog/non-catalog goods and services and track requisition lifecycle within F09 Procurement & Supplier Management, preserving structured purchase requisition / amendment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.sap.com/docs/buying-invoicing/approvables-reference-guide/purchase-requisition-or-requisition-pr,Ariba purchase requisition,WEB_VERIFIED,2026-09-21
