capability_id,function_code,function_name,l2_subfunction_candidate,tool_product,vendor,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
ENT-MTC-0136,F11,Manufacturing / Production Operations,WIP management,Siemens Opcenter,Siemens,Production Tracking,"Track work orders, lots/units and work-in-progress through production steps",Work order; unit/lot; route; work centre,WIP / production tracking record,Queued -> in process -> completed/held/reworked,Production authority,Unit/order status and route history,Opcenter MES integrations,"NuBlox must natively support track work orders, lots/units and work-in-progress through production steps within F11 Manufacturing / Production Operations, preserving structured wip / production tracking record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/solutions/manufacturing-execution-system-mes/,Opcenter production tracking,WEB_VERIFIED,2026-09-21
ENT-MTC-0137,F11,Manufacturing / Production Operations,Material staging,Siemens Opcenter,Siemens,Component Genealogy / Traceability,Track supplied components and material usage into finished products with forward/backward traceability,Components/material lots; product unit; work order,Product genealogy / traceability record,Receive/issue -> consume -> produce -> trace/recall,Production/quality authority,Component-to-product genealogy,ERP/PLM/MES integration,"NuBlox must natively support track supplied components and material usage into finished products with forward/backward traceability within F11 Manufacturing / Production Operations, preserving structured product genealogy / traceability record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter traceability,WEB_VERIFIED,2026-09-21
ENT-MTC-0138,F11,Manufacturing / Production Operations,Capacity management,Siemens Opcenter,Siemens,Equipment & Personnel Performance,"Track equipment/resource usage, personnel certification and work assignment constraints",Equipment; personnel; training/certification; production demand,Resource usage / eligibility / assignment record,Available -> assign/use -> monitor -> release,Production/resource authority,Resource usage and personnel qualification history,Opcenter/MOM,"NuBlox must natively support track equipment/resource usage, personnel certification and work assignment constraints within F11 Manufacturing / Production Operations, preserving structured resource usage / eligibility / assignment record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter equipment/personnel,WEB_VERIFIED,2026-09-21
ENT-MTC-0139,F11,Manufacturing / Production Operations,Production reporting,Siemens Opcenter,Siemens,Performance Analysis,Compare real-time actual manufacturing performance against expected/historical results,Production events; expected rates; resource data; quality outcomes,Manufacturing performance analysis,Collect -> compare -> detect issue -> act,Production management authority,Actual/expected KPI lineage,Opcenter analytics,"NuBlox must natively support compare real-time actual manufacturing performance against expected/historical results within F11 Manufacturing / Production Operations, preserving structured manufacturing performance analysis, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://www.siemens.com/en-gb/products/opcenter/execution/,Opcenter performance,WEB_VERIFIED,2026-09-21
ENT-MTC-0140,F11,Manufacturing / Production Operations,Production execution,Tulip,Tulip,Digital Work Instructions,"Guide operators through controlled multi-step assembly, inspection, maintenance or cleaning procedures",SOP/process definition; product/order context; media; operator inputs,Operator completion record / guided work evidence,Author/version -> deploy -> execute -> complete/revise,Process engineer/operator permissions,"App version, operator completion and captured data",ERP/MES/device connectors,"NuBlox must natively support guide operators through controlled multi-step assembly, inspection, maintenance or cleaning procedures within F11 Manufacturing / Production Operations, preserving structured operator completion record / guided work evidence, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.tulip.co/docs/digital-work-instructions-use-case,Tulip digital work instructions,WEB_VERIFIED,2026-09-21
ENT-MTC-0141,F11,Manufacturing / Production Operations,Production reporting,Tulip,Tulip,Production Tracking,"Track work orders, lots, batches or units and collect production status/cycle-time data",Work order/unit; station; operator; machine/device events,Production tracking record,Released -> in progress -> complete/hold,Operator/production authority,Unit/order/event and completion history,Connectors; machine/device data,"NuBlox must natively support track work orders, lots, batches or units and collect production status/cycle-time data within F11 Manufacturing / Production Operations, preserving structured production tracking record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://tulip.co/production-management/production-tracking-software/,Tulip production tracking,WEB_VERIFIED,2026-09-21
ENT-MTC-0142,F11,Manufacturing / Production Operations,Process control,Tulip,Tulip,Inline Quality Inspection,Embed guided inspection steps and automatically create defect records when checks fail,Unit/work order; inspection plan; target/tolerance; measured result,Inspection result / defect record,Inspect -> pass/continue OR fail -> defect/disposition,Operator/quality authority,"Inspection, measurement and defect traceability",Tulip tables; ERP/QMS connectors,"NuBlox must natively support embed guided inspection steps and automatically create defect records when checks fail within F11 Manufacturing / Production Operations, preserving structured inspection result / defect record, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://tulip.co/quality/inline-quality-inspection/,Tulip inline quality,WEB_VERIFIED,2026-09-21
ENT-MTC-0143,F11,Manufacturing / Production Operations,Production execution,Tulip,Tulip,Electronic Records / Traceability,Capture searchable electronic batch/device/production records and genealogy across execution,Operator steps; materials; devices; machine events; signatures,Electronic production record / genealogy,Execute -> capture/e-sign -> review/release -> retain,Operator/reviewer/quality authority,"Electronic signatures, event history and genealogy",ERP/PLM/connectors,"NuBlox must natively support capture searchable electronic batch/device/production records and genealogy across execution within F11 Manufacturing / Production Operations, preserving structured electronic production record / genealogy, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://tulip.co/platform/,Tulip electronic records,WEB_VERIFIED,2026-09-21
ENT-MTC-0144,F11,Manufacturing / Production Operations,Continuous improvement,Tulip,Tulip,Frontline App Governance,"Build/deploy no-code operational apps with role controls, versions, approvals and audit trails",Operational process; app logic; users/roles; release rules,Governed frontline application/version,Develop -> test/review -> approve/deploy -> revise,App owner/admin/approver authority,"Version, deployment and audit history",APIs/connectors/edge devices,"NuBlox must natively support build/deploy no-code operational apps with role controls, versions, approvals and audit trails within F11 Manufacturing / Production Operations, preserving structured governed frontline application/version, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://support.tulip.co/docs/what-is-tulip,Tulip governed frontline platform,WEB_VERIFIED,2026-09-21
ENT-MTC-0145,F12,Service Delivery & Field Operations,Service execution,Salesforce Field Service,Salesforce,Work Orders,Create and manage service/maintenance work orders and line items against customers/assets,Account; asset/product; service need; work type; parts/labour requirements,Field-service work order,New -> scheduled -> in progress -> completed/cancelled,Service/dispatcher/technician authority,"Work-order status, activities and completion history",Salesforce Service/Asset data,"NuBlox must natively support create and manage service/maintenance work orders and line items against customers/assets within F12 Service Delivery & Field Operations, preserving structured field-service work order, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=service.fs_work_orders.htm&type=5,Salesforce Field Service work orders,WEB_VERIFIED,2026-09-21
ENT-MTC-0146,F12,Service Delivery & Field Operations,Scheduling,Salesforce Field Service,Salesforce,Service Appointments,"Create and schedule service appointments against work orders, assets, accounts and opportunities",Work order/line item; service territory; resource; scheduling policy,Service appointment,Unscheduled -> scheduled/dispatched -> en route/in progress -> completed,Dispatcher/service authority,"Appointment status, resource and timing history",Field Service Scheduling Console,"NuBlox must natively support create and schedule service appointments against work orders, assets, accounts and opportunities within F12 Service Delivery & Field Operations, preserving structured service appointment, lifecycle/status, responsibility/authority, review/approval, audit evidence, reporting and integration semantics.",https://help.salesforce.com/s/articleView?id=service.pfs_scheduling_appointments.htm&language=en_US&type=5,Salesforce service appointments,WEB_VERIFIED,2026-09-21
